0,0,0,0,0,0,0.26,0,0,0,0.1,0,0,0.2,-0.1,-0.26,0.2,0.1,-0.26,-0.183,-0.1,-0.26,-0.183,0.1,-0.26
0,0,0,0,0.001,0,0.26,0,0,0,0.1,0,0,0.199,-0.1,-0.26,0.199,0.1,-0.26,-0.184,-0.1,-0.26,-0.184,0.1,-0.26
0,0,0,0,0.002,0,0.26,0,0,0,0.1,0,0,0.198,-0.1,-0.26,0.198,0.1,-0.26,-0.185,-0.1,-0.26,-0.185,0.1,-0.26
0,0,0,0,0.003,0,0.26,0,0,0,0.1,0,0,0.197,-0.1,-0.26,0.197,0.1,-0.26,-0.186,-0.1,-0.26,-0.186,0.1,-0.26
0,0,0,0,0.004,0,0.26,0,0,0,0.1,0,0,0.196,-0.1,-0.26,0.196,0.1,-0.26,-0.187,-0.1,-0.26,-0.187,0.1,-0.26
0,0,0,0,0.005,0,0.26,0,0,0,0.1,0,0,0.195,-0.1,-0.26,0.195,0.1,-0.26,-0.188,-0.1,-0.26,-0.188,0.1,-0.26
0,0,0,0,0.006,0,0.26,0,0,0,0.1,0,0,0.194,-0.1,-0.26,0.194,0.1,-0.26,-0.189,-0.1,-0.26,-0.189,0.1,-0.26
0,0,0,0,0.007,0,0.26,0,0,0,0.1,0,0,0.193,-0.1,-0.26,0.193,0.1,-0.26,-0.19,-0.1,-0.26,-0.19,0.1,-0.26
0,0,0,0,0.008,0,0.26,0,0,0,0.1,0,0,0.192,-0.1,-0.26,0.192,0.1,-0.26,-0.191,-0.1,-0.26,-0.191,0.1,-0.26
0,0,0,0,0.009,0,0.26,0,0,0,0.1,0,0,0.191,-0.1,-0.26,0.191,0.1,-0.26,-0.192,-0.1,-0.26,-0.192,0.1,-0.26
0,0,0,0,0.01,0,0.26,0,0,0,0.1,0,0,0.19,-0.1,-0.26,0.19,0.1,-0.26,-0.193,-0.1,-0.26,-0.193,0.1,-0.26
0,0,0,0,0.011,0,0.26,0,0,0,0.4,0,0,0.19,-0.1,-0.26,0.19,0.1,-0.26,-0.193,-0.1,-0.26,-0.193,0.1,-0.26
1,0,0,0,0.011,0,0.26,0,0,0,0.4,0,0,0,0.9,-1.8,0,0.9,-1.8,-0.194,-0.1,-0.26,-0.194,0.1,-0.26
1,0,0,0,0.015,0,0.26,0,0,0,0.4,0,0,0,0.9,-1.8,0,0.9,-1.8,-0.198,-0.1,-0.26,-0.198,0.1,-0.26
1,0,0,0,0.019,0,0.26,0,0,0,0.4,0,0,0,0.9,-1.8,0,0.9,-1.8,-0.202,-0.1,-0.26,-0.202,0.1,-0.26
1,0,0,0,0.023,0,0.26,0,0,0,0.4,0,0,0,0.9,-1.8,0,0.9,-1.8,-0.206,-0.1,-0.26,-0.206,0.1,-0.26
1,0,0,0,0.027,0,0.26,0,0,0,0.4,0,0,0,0.9,-1.8,0,0.9,-1.8,-0.21,-0.1,-0.26,-0.21,0.1,-0.26
1,0,0,0,0.031,0,0.26,0,0,0,0.4,0,0,0,0.9,-1.8,0,0.9,-1.8,-0.214,-0.1,-0.26,-0.214,0.1,-0.26
1,0,0,0,0.035,0,0.26,0,0,0,0.4,0,0,0,0.9,-1.8,0,0.9,-1.8,-0.218,-0.1,-0.26,-0.218,0.1,-0.26
1,0,0,0,0.039,0,0.26,0,0,0,0.4,0,0,0,0.9,-1.8,0,0.9,-1.8,-0.222,-0.1,-0.26,-0.222,0.1,-0.26
1,0,0,0,0.043,0,0.26,0,0,0,0.4,0,0,0,0.9,-1.8,0,0.9,-1.8,-0.226,-0.1,-0.26,-0.226,0.1,-0.26
1,0,0,0,0.047,0,0.26,0,0,0,0.4,0,0,0,0.9,-1.8,0,0.9,-1.8,-0.23,-0.1,-0.26,-0.23,0.1,-0.26
1,0,0,0,0.051,0,0.26,0,0,0,0.4,0,0,0,0.9,-1.8,0,0.9,-1.8,-0.234,-0.1,-0.26,-0.234,0.1,-0.26
1,0,0,0,0.055,0,0.26,0,0,0,0.4,0,0,0,0.9,-1.8,0,0.9,-1.8,-0.238,-0.1,-0.26,-0.238,0.1,-0.26
1,0,0,0,0.059,0,0.26,0,0,0,0.4,0,0,0,0.9,-1.8,0,0.9,-1.8,-0.242,-0.1,-0.26,-0.242,0.1,-0.26
1,0,0,0,0.063,0,0.26,0,0,0,0.4,0,0,0,0.9,-1.8,0,0.9,-1.8,-0.246,-0.1,-0.26,-0.246,0.1,-0.26
