0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-5.55111512312578e-17,-0.19,0.111,-5.55111512312578e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,5.55111512312578e-17,0.19,0.111,5.55111512312578e-17,-0.19,-0.111,5.55111512312578e-17,-0.19,0.111,5.55111512312578e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,-5.55111512312578e-17
0.193275864518803,-0.111953205473985,0.0088780336957987,0.19328679746803,0.110046782142257,0.0088780631705975,-0.186724114277005,-0.111934491418531,0.00887841698076788,-0.186713181327778,0.110065496197711,0.00887844645556662
0.208766661914313,-0.118082852759874,0.0395029428227923,0.20891339870825,0.103917075054657,0.0395029849351042,-0.171233214511998,-0.117831681674574,0.0395034436899521,-0.171086477718062,0.104168246139957,0.039503485802264
