FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.210,21 
1,0,0,1, 0.210, 0.410,20 
0,0,0,0, 0.410, 0.460,5 
0,1,1,0, 0.460, 0.660,20 
0,0,0,0, 0.660, 0.700,4 
1,0,0,1, 0.700, 0.900,20 
0,0,0,0, 0.900, 0.950,5 
0,1,1,0, 0.950, 1.150,20 
0,0,0,0, 1.150, 1.210,6 
1,0,0,1, 1.210, 1.400,19 
0,0,0,0, 1.400, 1.460,6 
0,1,1,0, 1.460, 1.650,19 
0,0,0,0, 1.650, 1.810,16 
0,0,1,1, 1.810, 1.970,16 
0,0,0,0, 1.970, 2.010,4 
1,1,0,0, 2.010, 2.160,15 
0,0,0,0, 2.160, 2.200,4 
0,0,1,1, 2.200, 2.370,17 
0,0,0,0, 2.370, 2.410,4 
1,1,0,0, 2.410, 2.570,16 
0,0,0,0, 2.570, 2.610,4 
0,0,1,1, 2.610, 2.800,19 
0,0,0,0, 2.800, 2.860,6 
1,1,0,0, 2.860, 3.050,19 
0,0,0,0, 3.050, 3.110,6 
0,0,1,1, 3.110, 3.300,19 
0,0,0,0, 3.300, 3.360,6 
1,1,0,0, 3.360, 3.550,19 
0,0,0,0, 3.550, 3.610,6 
0,0,1,1, 3.610, 3.800,19 
0,0,0,0, 3.800, 3.990,19 
1,1,0,0, 3.990, 4.190,20 
0,0,0,0, 4.190, 4.260,7 
0,0,1,1, 4.260, 4.450,19 
0,0,0,0, 4.450, 4.510,6 
1,1,0,0, 4.510, 4.700,19 
0,0,0,0, 4.700, 4.760,6 
0,0,1,1, 4.760, 4.950,19 
0,0,0,0, 4.950, 5.010,6 
1,1,0,0, 5.010, 5.200,19 
0,0,0,0, 5.200, 5.350,15 
1,0,0,1, 5.350, 5.550,20 
0,0,0,0, 5.550, 5.600,5 
0,1,1,0, 5.600, 5.800,20 
0,0,0,0, 5.800, 5.850,5 
1,0,0,1, 5.850, 6.050,20 
0,0,0,0, 6.050, 6.100,5 
0,1,1,0, 6.100, 6.300,20 
0,0,0,0, 6.300, 6.350,5 
1,0,0,1, 6.350, 6.550,20 
0,0,0,0, 6.550, 6.600,5 
0,1,1,0, 6.600, 6.800,20 
0,0,0,0, 6.800, 6.850,5 
1,0,0,1, 6.850, 7.050,20 
0,0,0,0, 7.050, 7.100,5 
0,1,1,0, 7.100, 7.300,20 
0,0,0,0, 7.300, 7.340,4 
