0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,-5.55111512312578e-17,0.19,0.111,-5.55111512312578e-17,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,-5.55111512312578e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-5.55111512312578e-17,-0.19,0.111,-5.55111512312578e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,5.55111512312578e-17,0.19,0.111,5.55111512312578e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,5.55111512312578e-17
0.19,-0.111,0,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,5.55111512312578e-17,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,-5.55111512312578e-17,0.19,0.111,0,-0.19,-0.111,-5.55111512312578e-17,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,5.55111512312578e-17,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,5.55111512312578e-17,-0.19,-0.111,0,-0.19,0.111,5.55111512312578e-17
0.19,-0.111,0,0.19,0.111,-5.55111512312578e-17,-0.19,-0.111,5.55111512312578e-17,-0.19,0.111,0
0.19,-0.111,5.55111512312578e-17,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.202838362989732,-0.110999999996713,0.0383242276143752,0.202838362989731,0.111000000003287,0.0383242276143927,-0.177161637009813,-0.110999999996713,0.0383242302186186,-0.177161637009814,0.111000000003287,0.0383242302186362
0.215676718765493,-0.110999999993425,0.0752413848755248,0.215676718765492,0.111000000006575,0.0752413848755594,-0.164323281233617,-0.110999999993426,0.0752413900458622,-0.164323281233617,0.111000000006574,0.0752413900458967
0.228515067585989,-0.110999999990137,0.110751471783446,0.228515067585988,0.111000000009863,0.110751471783497,-0.151484932412704,-0.110999999990139,0.110751479481728,-0.151484932412705,0.111000000009861,0.110751479481778
0.241353409709925,-0.110999999986849,0.144854488338136,0.241353409709923,0.111000000013151,0.144854488338202,-0.138646590288371,-0.110999999986851,0.144854498526212,-0.138646590288372,0.11100000001315,0.144854498526278
0.254191745396006,-0.110999999983559,0.177550434539592,0.254191745396005,0.111000000016441,0.177550434539673,-0.125808254601912,-0.110999999983562,0.177550447179313,-0.125808254601913,0.111000000016438,0.177550447179394
0.267030074902938,-0.11099999998027,0.208839310387812,0.267030074902937,0.11100000001973,0.208839310387906,-0.112969925094621,-0.110999999980273,0.208839325441028,-0.112969925094623,0.111000000019727,0.208839325441123
0.279868398489426,-0.11099999997698,0.238721115882792,0.279868398489424,0.11100000002302,0.2387211158829,-0.100131601507794,-0.110999999976983,0.238721133311354,-0.100131601507796,0.111000000023017,0.238721133311462
0.292706716414176,-0.110999999973689,0.26719585102453,0.292706716414173,0.111000000026311,0.267195851024651,-0.0872932835827241,-0.110999999973693,0.267195870790289,-0.0872932835827264,0.111000000026307,0.26719587079041
0.305545028935891,-0.110999999970398,0.294263515813025,0.305545028935889,0.111000000029602,0.294263515813157,-0.0744549710607072,-0.110999999970403,0.29426353787783,-0.0744549710607098,0.111000000029598,0.294263537877963
0.318383336313279,-0.110999999967107,0.319924110248274,0.318383336313276,0.111000000032893,0.319924110248417,-0.0616166636830379,-0.110999999967111,0.319924134573976,-0.0616166636830407,0.111000000032889,0.319924134574119
0.331221638805043,-0.110999999963815,0.344177634330274,0.33122163880504,0.111000000036185,0.344177634330428,-0.0487783611910105,-0.11099999996382,0.344177660878724,-0.0487783611910136,0.11100000003618,0.344177660878878
0.34405993666989,-0.110999999960522,0.367024088059024,0.344059936669887,0.111000000039478,0.367024088059188,-0.0359400633259199,-0.110999999960528,0.367024116792072,-0.0359400633259233,0.111000000039472,0.367024116792235
0.356898230166525,-0.110999999957229,0.388463471434523,0.356898230166521,0.111000000042771,0.388463471434695,-0.0231017698290608,-0.110999999957235,0.388463502314018,-0.0231017698290645,0.111000000042765,0.38846350231419
0.369736519553652,-0.110999999953936,0.408495784456767,0.369736519553648,0.111000000046064,0.408495784456947,-0.0102634804417279,-0.110999999953942,0.408495817444561,-0.0102634804417319,0.111000000046058,0.408495817444742
0.382574805089978,-0.110999999950642,0.427121027125756,0.382574805089973,0.111000000049358,0.427121027125944,0.00257480509478414,-0.110999999950649,0.427121062183699,0.00257480509477989,0.111000000049351,0.427121062183887
0.395413087034207,-0.110999999947347,0.444339199441488,0.395413087034202,0.111000000052653,0.444339199441683,0.0154130870391806,-0.110999999947355,0.444339236531431,0.015413087039176,0.111000000052645,0.444339236531625
0.408251365645044,-0.110999999944053,0.460150301403962,0.408251365645039,0.111000000055947,0.460150301404162,0.0282513656501668,-0.110999999944061,0.460150340487755,0.0282513656501619,0.111000000055939,0.460150340487955
0.421089641181196,-0.110999999940757,0.474554333013177,0.421089641181191,0.111000000059243,0.474554333013382,0.0410896411864479,-0.110999999940766,0.474554374052669,0.0410896411864428,0.111000000059234,0.474554374052874
0.433927913901367,-0.110999999937462,0.48755129426913,0.433927913901361,0.111000000062538,0.48755129426934,0.0539279139067295,-0.110999999937471,0.487551337226173,0.0539279139067242,0.111000000062529,0.487551337226383
0.446766184064262,-0.110999999934165,0.499141185171822,0.446766184064256,0.111000000065835,0.499141185172035,0.0667661840697167,-0.110999999934175,0.499141230008266,0.066766184069711,0.111000000065825,0.499141230008479
0.459604451928587,-0.110999999930869,0.509324005721251,0.459604451928581,0.111000000069131,0.509324005721467,0.0796044519341148,-0.110999999930879,0.509324052398946,0.0796044519341088,0.111000000069121,0.509324052399162
0.472442717753047,-0.110999999927572,0.518099755917416,0.472442717753041,0.111000000072428,0.518099755917634,0.092442717758629,-0.110999999927582,0.518099804398213,0.0924427177586228,0.111000000072418,0.518099804398431
0.485280981796348,-0.110999999924274,0.525468435760317,0.485280981796341,0.111000000075726,0.525468435760537,0.105280981801965,-0.110999999924285,0.525468486006066,0.105280981801958,0.111000000075715,0.525468486006286
0.498119244317194,-0.110999999920976,0.531430045249952,0.498119244317187,0.111000000079024,0.531430045250173,0.118119244322827,-0.110999999920988,0.531430097222504,0.118119244322821,0.111000000079012,0.531430097222724
0.510957505574291,-0.110999999917678,0.535984584386323,0.510957505574284,0.111000000082322,0.535984584386544,0.130957505579922,-0.11099999991769,0.535984638047527,0.130957505579915,0.11100000008231,0.535984638047748
0.523795765826344,-0.110999999914379,0.539132053169427,0.523795765826337,0.111000000085621,0.539132053169647,0.143795765831954,-0.110999999914392,0.539132108481135,0.143795765831947,0.111000000085608,0.539132108481355
0.536634025332059,-0.11099999991108,0.540872451599265,0.536634025332051,0.11100000008892,0.540872451599484,0.156634025337629,-0.110999999911093,0.540872508523327,0.156634025337622,0.111000000088907,0.540872508523545
0.54947228435014,-0.11099999990778,0.541205779675837,0.549472284350133,0.11100000009222,0.541205779676054,0.169472284355652,-0.110999999907794,0.541205838174102,0.169472284355644,0.111000000092206,0.541205838174319
0.562310543139294,-0.11099999990448,0.540132037399143,0.562310543139286,0.11100000009552,0.540132037399356,0.182310543144728,-0.110999999904494,0.540132097433462,0.18231054314472,0.111000000095506,0.540132097433676
0.575148801958224,-0.110999999901179,0.537651224769182,0.575148801958216,0.111000000098821,0.537651224769392,0.195148801963563,-0.110999999901194,0.537651286301406,0.195148801963555,0.111000000098806,0.537651286301616
