0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,5.55111512312578e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,-5.55111512312578e-17,-0.19,-0.111,-5.55111512312578e-17,-0.19,0.111,-5.55111512312578e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,-5.55111512312578e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,-5.55111512312578e-17
0.19,-0.111,5.55111512312578e-17,0.19,0.111,5.55111512312578e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,-5.55111512312578e-17,0.19,0.111,-5.55111512312578e-17,-0.19,-0.111,-5.55111512312578e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,5.55111512312578e-17,-0.19,-0.111,5.55111512312578e-17,-0.19,0.111,5.55111512312578e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,5.55111512312578e-17,-0.19,0.111,0
0.19,-0.111,-5.55111512312578e-17,0.19,0.111,0,-0.19,-0.111,-5.55111512312578e-17,-0.19,0.111,0
0.204149186683609,-0.103399573593448,0.0316751298657406,0.206332449924062,0.118582744319636,0.0326611137674678,-0.175825807036968,-0.0996620332666888,0.0316427307307255,-0.173642543796515,0.122320284646395,0.0326287146324528
0.218335554766949,-0.095932537954615,0.0618186859960014,0.222701578973125,0.126006521370543,0.0637898401452309,-0.161578014141379,-0.0884577894070803,0.0617555503208154,-0.157211989935204,0.133481269918078,0.0637267044700449
0.232556430537322,-0.0885932600930617,0.0904302249201771,0.239104393584911,0.13327698336251,0.0933857170600899,-0.147259298091895,-0.0773819902694153,0.0903380159981091,-0.140711335044305,0.144488253186156,0.0932935081380219
0.246809352123696,-0.081376067617109,0.117509351640954,0.255538112537887,0.140399825979064,0.121448330987011,-0.132872127304668,-0.0664293182822304,0.117389733486954,-0.124143366890477,0.155346575313942,0.121328712833011
0.261092069979713,-0.0742752538210552,0.143055719641509,0.272000167486309,0.147380783279776,0.14797731695666,-0.118418761350414,-0.0555944215074079,0.142910357015386,-0.107510663843818,0.166061615593423,0.147831954330537
