0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,-5.55111512312578e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,5.55111512312578e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,-5.55111512312578e-17,0.19,0.111,-5.55111512312578e-17,-0.19,-0.111,-5.55111512312578e-17,-0.19,0.111,-5.55111512312578e-17
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-5.55111512312578e-17,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,-5.55111512312578e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-5.55111512312578e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,5.55111512312578e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,-8.32667268468867e-17,0.19,0.111,-8.32667268468867e-17,-0.19,-0.111,-8.32667268468867e-17,-0.19,0.111,-5.55111512312578e-17
0.19,-0.111,5.55111512312578e-17,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,-5.55111512312578e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,-5.55111512312578e-17
0.19,-0.111,-5.55111512312578e-17,0.19,0.111,-5.55111512312578e-17,-0.19,-0.111,-5.55111512312578e-17,-0.19,0.111,-1.11022302462516e-16
0.203125017652696,-0.111000000000006,0.0329533655171941,0.203125017652696,0.110999999999994,0.0329533655171942,-0.176874982335841,-0.111000000000006,0.0329535623911519,-0.176874982335841,0.110999999999994,0.032953562391152
0.216250008015183,-0.111000000000012,0.0645277499948831,0.216250008015183,0.110999999999988,0.0645277499948834,-0.163749991962668,-0.111000000000012,0.0645281356272343,-0.163749991962668,0.110999999999988,0.0645281356272344
0.229374971939094,-0.111000000000018,0.0947231534330228,0.229374971939094,0.110999999999982,0.0947231534330231,-0.150625028028831,-0.111000000000018,0.0947237197082029,-0.150625028028831,0.110999999999982,0.0947237197082032
0.242499910276058,-0.111000000000023,0.12353957583157,0.242499910276058,0.110999999999977,0.123539575831571,-0.137500089682681,-0.111000000000023,0.123540314634015,-0.137500089682681,0.110999999999977,0.123540314634015
0.255624823877707,-0.111000000000029,0.150977017190484,0.255624823877707,0.110999999999971,0.150977017190484,-0.124375176072567,-0.111000000000029,0.150977920404629,-0.124375176072567,0.110999999999971,0.150977920404629
0.268749713595672,-0.111000000000035,0.177035477509723,0.268749713595672,0.110999999999965,0.177035477509724,-0.11125028634684,-0.111000000000035,0.177036537020004,-0.11125028634684,0.110999999999965,0.177036537020005
0.281874580281584,-0.111000000000041,0.20171495678925,0.281874580281584,0.110999999999959,0.20171495678925,-0.0981254196538495,-0.111000000000041,0.201716164480102,-0.0981254196538495,0.110999999999959,0.201716164480103
0.294999424787073,-0.111000000000047,0.225015455029026,0.294999424787073,0.110999999999953,0.225015455029027,-0.0850005751419462,-0.111000000000047,0.225016802784885,-0.0850005751419461,0.110999999999953,0.225016802784886
0.30812424796377,-0.111000000000052,0.246936972229015,0.30812424796377,0.110999999999948,0.246936972229016,-0.0718757519594798,-0.111000000000053,0.246938451934318,-0.0718757519594798,0.110999999999947,0.246938451934318
0.321249050663307,-0.111000000000058,0.267479508389183,0.321249050663307,0.110999999999942,0.267479508389184,-0.0587509492548009,-0.111000000000058,0.267481111928364,-0.058750949254801,0.110999999999942,0.267481111928365
0.334373833737313,-0.111000000000064,0.286643063509495,0.334373833737313,0.110999999999936,0.286643063509496,-0.0456261661762594,-0.111000000000064,0.28664478276699,-0.0456261661762595,0.110999999999936,0.286644782766991
0.347498598037421,-0.11100000000007,0.30442763758992,0.347498598037421,0.11099999999993,0.304427637589921,-0.0325014018722055,-0.11100000000007,0.304429464450164,-0.0325014018722055,0.11099999999993,0.304429464450165
0.360623344415261,-0.111000000000076,0.320833230630426,0.360623344415261,0.110999999999924,0.320833230630427,-0.0193766554909894,-0.111000000000076,0.320835156977856,-0.0193766554909894,0.110999999999924,0.320835156977857
0.373748073722464,-0.111000000000081,0.335859842630984,0.373748073722464,0.110999999999919,0.335859842630985,-0.0062519261809611,-0.111000000000081,0.335861860350035,-0.00625192618096118,0.110999999999919,0.335861860350036
0.386872786810661,-0.111000000000087,0.349507473591565,0.386872786810661,0.110999999999913,0.349507473591566,0.00687278690952903,-0.111000000000087,0.349509574566673,0.00687278690952892,0.110999999999913,0.349509574566674
0.399997484531482,-0.111000000000093,0.361776123512143,0.399997484531482,0.110999999999907,0.361776123512144,0.0199974846321309,-0.111000000000093,0.361778299627743,0.0199974846321309,0.110999999999907,0.361778299627744
0.413122167736559,-0.111000000000098,0.372665792392692,0.413122167736559,0.110999999999902,0.372665792392693,0.0331221678384945,-0.111000000000099,0.37266803553322,0.0331221678384945,0.110999999999901,0.372668035533221
