0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,-5.55111512312578e-17,0.19,0.111,-5.55111512312578e-17,-0.19,-0.111,-5.55111512312578e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,5.55111512312578e-17,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,-5.55111512312578e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,5.55111512312578e-17
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-5.55111512312578e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,-5.55111512312578e-17,-0.19,-0.111,0,-0.19,0.111,0
0.193111107547114,-0.111000017517478,0.00870344310279214,0.193111107547114,0.110999982482522,0.00870344310279242,-0.186888892446468,-0.111000017517479,0.00870382146477111,-0.186888892446468,0.110999982482521,0.00870382146477142
0.20758990231658,-0.111000017119354,0.0389574475999085,0.207589902316579,0.110999982880646,0.038957447599909,-0.172410097671119,-0.111000017119355,0.0389579834582681,-0.17241009767112,0.110999982880645,0.0389579834582686
0.222068679713824,-0.111000016721229,0.067795088840375,0.222068679713824,0.110999983278771,0.0677950888403756,-0.157931320268454,-0.11100001672123,0.0677957744697425,-0.157931320268455,0.11099998327877,0.0677957744697431
0.236547440366815,-0.111000016323105,0.0952163668241704,0.236547440366815,0.110999983676895,0.0952163668241711,-0.143452559610492,-0.111000016323106,0.0952171944991727,-0.143452559610493,0.110999983676895,0.0952171944991734
0.251026184903518,-0.11100001592498,0.121221281551274,0.251026184903517,0.11099998407502,0.121221281551275,-0.128973815069255,-0.111000015924981,0.121222243546539,-0.128973815069255,0.110999984075019,0.121222243546539
0.2655049139519,-0.111000015526855,0.145809833021666,0.265504913951899,0.110999984473145,0.145809833021667,-0.114495086016762,-0.111000015526856,0.14581092161182,-0.114495086016762,0.110999984473144,0.145810921611821
0.279983628139927,-0.111000015128731,0.168982021235328,0.279983628139926,0.110999984871269,0.168982021235329,-0.100016371825034,-0.111000015128732,0.168983228694998,-0.100016371825034,0.110999984871268,0.168983228694999
0.294462328095565,-0.111000014730606,0.190737846192241,0.294462328095565,0.110999985269394,0.190737846192242,-0.0855376718660915,-0.111000014730607,0.190739164796055,-0.0855376718660918,0.110999985269393,0.190739164796056
0.308941014446782,-0.111000014332482,0.211077307892387,0.308941014446782,0.110999985667519,0.211077307892389,-0.0710589855119556,-0.111000014332482,0.211078729914971,-0.071058985511956,0.110999985667518,0.211078729914973
0.323419687821544,-0.111000013934357,0.23000040633575,0.323419687821543,0.110999986065643,0.230000406335752,-0.0565803121346465,-0.111000013934358,0.230001924051732,-0.056580312134647,0.110999986065642,0.230001924051734
0.337898348847816,-0.111000013536232,0.247507141522313,0.337898348847816,0.110999986463768,0.247507141522315,-0.0421016511061849,-0.111000013536233,0.24750874720632,-0.0421016511061853,0.110999986463767,0.247508747206322
0.352376998153566,-0.111000013138108,0.263597513452061,0.352376998153565,0.110999986861892,0.263597513452063,-0.0276230017985912,-0.111000013138108,0.26359919937872,-0.0276230017985916,0.110999986861892,0.263599199378721
0.366855636366759,-0.111000012739983,0.278271522124978,0.366855636366759,0.110999987260017,0.27827152212498,-0.013144363583886,-0.111000012739984,0.278273280568917,-0.0131443635838865,0.110999987260016,0.278273280568918
0.381334264115363,-0.111000012341858,0.291529167541052,0.381334264115363,0.110999987658142,0.291529167541053,0.00133426416591007,-0.111000012341859,0.291530990776896,0.00133426416590968,0.110999987658141,0.291530990776898
0.395812882027344,-0.111000011943734,0.303370449700267,0.395812882027344,0.110999988056266,0.303370449700269,0.0158128820787764,-0.111000011943734,0.303372330002645,0.015812882078776,0.110999988056266,0.303372330002647
0.410291490730668,-0.111000011545609,0.313795368602612,0.410291490730668,0.110999988454391,0.313795368602614,0.0302914907826927,-0.11100001154561,0.313797298246151,0.0302914907826923,0.11099998845439,0.313797298246152
0.424770090853302,-0.111000011147484,0.322803924248074,0.424770090853301,0.110999988852516,0.322803924248076,0.0447700909056382,-0.111000011147485,0.322805895507401,0.0447700909056378,0.110999988852515,0.322805895507402
0.439248683023211,-0.11100001074936,0.330396116636643,0.439248683023211,0.11099998925064,0.330396116636645,0.0592486830755922,-0.11100001074936,0.330398121786384,0.0592486830755919,0.11099998925064,0.330398121786386
0.453727267868364,-0.111000010351235,0.336571945768307,0.453727267868363,0.110999989648765,0.336571945768308,0.0737272679205346,-0.111000010351236,0.33657397708309,0.0737272679205342,0.110999989648764,0.336573977083092
0.468205846016725,-0.111000009953111,0.341331411643056,0.468205846016725,0.110999990046889,0.341331411643058,0.0882058460684444,-0.111000009953111,0.341333461397508,0.088205846068444,0.110999990046889,0.34133346139751
0.482684418096262,-0.111000009554986,0.344674514260882,0.482684418096261,0.110999990445014,0.344674514260884,0.102684418147301,-0.111000009554986,0.344676574729631,0.102684418147301,0.110999990445014,0.344676574729632
0.49716298473494,-0.111000009156861,0.346601253621776,0.49716298473494,0.110999990843139,0.346601253621777,0.117162984785085,-0.111000009156862,0.346603317079448,0.117162984785084,0.110999990843138,0.34660331707945
0.511641546560727,-0.111000008758737,0.347111629725729,0.511641546560727,0.110999991241263,0.347111629725731,0.131641546609774,-0.111000008758737,0.347113688446952,0.131641546609773,0.110999991241263,0.347113688446954
