FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.132,12 
0,0,0,0, 0.132, 0.198,6 
1,0,0,1, 0.198, 0.330,12 
0,0,0,0, 0.330, 0.429,9 
0,1,1,0, 0.429, 0.627,18 
0,0,0,0, 0.627, 0.660,3 
1,0,0,1, 0.660, 0.858,18 
0,0,0,0, 0.858, 0.924,6 
0,1,1,0, 0.924, 1.155,21 
0,0,0,0, 1.155, 1.188,3 
1,0,0,1, 1.188, 1.353,15 
0,0,0,0, 1.353, 1.452,9 
0,1,1,0, 1.452, 1.650,18 
0,0,0,0, 1.650, 1.716,6 
1,0,0,1, 1.716, 1.914,18 
0,0,0,0, 1.914, 2.013,9 
0,1,1,0, 2.013, 2.211,18 
0,0,0,0, 2.211, 2.277,6 
1,0,0,1, 2.277, 2.475,18 
0,0,0,0, 2.475, 2.541,6 
0,1,1,0, 2.541, 2.739,18 
0,0,0,0, 2.739, 2.805,6 
1,0,0,1, 2.805, 3.003,18 
0,0,0,0, 3.003, 3.069,6 
0,1,1,0, 3.069, 3.267,18 
0,0,0,0, 3.267, 3.333,6 
1,0,0,1, 3.333, 3.531,18 
0,0,0,0, 3.531, 3.597,6 
0,1,1,0, 3.597, 3.795,18 
0,0,0,0, 3.795, 3.861,6 
1,0,0,1, 3.861, 4.059,18 
0,0,0,0, 4.059, 4.125,6 
0,1,1,0, 4.125, 4.323,18 
0,0,0,0, 4.323, 4.389,6 
1,0,0,1, 4.389, 4.587,18 
0,0,0,0, 4.587, 4.653,6 
0,1,1,0, 4.653, 4.851,18 
0,0,0,0, 4.851, 4.917,6 
1,0,0,1, 4.917, 5.115,18 
0,0,0,0, 5.115, 5.181,6 
0,1,1,0, 5.181, 5.379,18 
0,0,0,0, 5.379, 5.445,6 
1,0,0,1, 5.445, 5.643,18 
0,0,0,0, 5.643, 5.742,9 
0,1,1,0, 5.742, 5.940,18 
0,0,0,0, 5.940, 6.006,6 
1,0,0,1, 6.006, 6.204,18 
0,0,0,0, 6.204, 6.270,6 
0,1,1,0, 6.270, 6.468,18 
0,0,0,0, 6.468, 6.534,6 
1,0,0,1, 6.534, 6.732,18 
0,0,0,0, 6.732, 6.798,6 
0,1,1,0, 6.798, 6.996,18 
0,0,0,0, 6.996, 7.062,6 
1,0,0,1, 7.062, 7.260,18 
0,0,0,0, 7.260, 7.326,6 
0,1,1,0, 7.326, 7.524,18 
0,0,0,0, 7.524, 7.590,6 
1,0,0,1, 7.590, 7.788,18 
0,0,0,0, 7.788, 7.854,6 
0,1,1,0, 7.854, 8.052,18 
0,0,0,0, 8.052, 8.118,6 
1,0,0,1, 8.118, 8.316,18 
0,0,0,0, 8.316, 8.382,6 
0,1,1,0, 8.382, 8.580,18 
0,0,0,0, 8.580, 8.646,6 
1,0,0,1, 8.646, 8.844,18 
0,0,0,0, 8.844, 8.943,9 
0,1,1,0, 8.943, 9.141,18 
0,0,0,0, 9.141, 9.207,6 
1,0,0,1, 9.207, 9.405,18 
0,0,0,0, 9.405, 9.471,6 
0,1,1,0, 9.471, 9.669,18 
0,0,0,0, 9.669, 9.735,6 
1,0,0,1, 9.735, 9.933,18 
0,0,0,0, 9.933, 9.999,6 
0,1,1,0, 9.999,10.197,18 
0,0,0,0,10.197,10.263,6 
1,0,0,1,10.263,10.461,18 
0,0,0,0,10.461,10.527,6 
0,1,1,0,10.527,10.725,18 
0,0,0,0,10.725,10.791,6 
1,0,0,1,10.791,10.989,18 
0,0,0,0,10.989,11.055,6 
0,1,1,0,11.055,11.253,18 
0,0,0,0,11.253,11.319,6 
1,0,0,1,11.319,11.517,18 
0,0,0,0,11.517,11.583,6 
0,1,1,0,11.583,11.781,18 
0,0,0,0,11.781,11.847,6 
1,0,0,1,11.847,12.045,18 
0,0,0,0,12.045,12.144,9 
0,1,1,0,12.144,12.342,18 
0,0,0,0,12.342,12.408,6 
1,0,0,1,12.408,12.606,18 
0,0,0,0,12.606,12.672,6 
0,1,1,0,12.672,12.870,18 
0,0,0,0,12.870,12.936,6 
1,0,0,1,12.936,13.134,18 
0,0,0,0,13.134,13.200,6 
0,1,1,0,13.200,13.398,18 
0,0,0,0,13.398,13.464,6 
1,0,0,1,13.464,13.662,18 
0,0,0,0,13.662,13.728,6 
0,1,1,0,13.728,13.926,18 
0,0,0,0,13.926,13.992,6 
1,0,0,1,13.992,14.190,18 
0,0,0,0,14.190,14.256,6 
0,1,1,0,14.256,14.454,18 
0,0,0,0,14.454,14.520,6 
1,0,0,1,14.520,14.718,18 
0,0,0,0,14.718,14.784,6 
0,1,1,0,14.784,14.982,18 
0,0,0,0,14.982,15.048,6 
1,0,0,1,15.048,15.246,18 
0,0,0,0,15.246,15.345,9 
0,1,1,0,15.345,15.543,18 
0,0,0,0,15.543,15.609,6 
1,0,0,1,15.609,15.807,18 
0,0,0,0,15.807,15.873,6 
0,1,1,0,15.873,16.071,18 
0,0,0,0,16.071,16.137,6 
1,0,0,1,16.137,16.335,18 
0,0,0,0,16.335,16.401,6 
0,1,1,0,16.401,16.599,18 
0,0,0,0,16.599,16.665,6 
1,0,0,1,16.665,16.863,18 
0,0,0,0,16.863,16.929,6 
0,1,1,0,16.929,17.127,18 
0,0,0,0,17.127,17.193,6 
1,0,0,1,17.193,17.391,18 
0,0,0,0,17.391,17.457,6 
0,1,1,0,17.457,17.655,18 
0,0,0,0,17.655,17.721,6 
1,0,0,1,17.721,17.919,18 
0,0,0,0,17.919,17.985,6 
0,1,1,0,17.985,18.183,18 
0,0,0,0,18.183,18.249,6 
1,0,0,1,18.249,18.447,18 
0,0,0,0,18.447,18.546,9 
0,1,1,0,18.546,18.744,18 
0,0,0,0,18.744,18.810,6 
1,0,0,1,18.810,19.008,18 
0,0,0,0,19.008,19.074,6 
0,1,1,0,19.074,19.272,18 
0,0,0,0,19.272,19.338,6 
1,0,0,1,19.338,19.536,18 
0,0,0,1,19.536,19.602,6 
